Pitch,Roll,Yaw,x,y,z
89.534946,-94.001353,234.871477,210.578615,-1.989986,163.561495
88.900865,-96.302729,77.286378,86.873204,13.433121,277.777493
92.299591,-87.237430,132.435646,138.954037,17.158631,282.029447
88.160164,-94.974040,266.611948,30.983941,-75.818242,268.344646
97.743389,-77.475518,42.735719,44.471237,29.832281,236.320944
78.663229,-96.887691,345.520859,73.076857,-0.646416,175.061055
79.249509,-90.480028,112.340083,34.573822,-29.908426,244.353386
91.078235,-76.171335,227.436857,210.403400,18.319174,328.874064
95.312275,-81.654025,340.204097,191.297197,-2.896198,257.232145
91.898130,-90.840554,60.869785,70.413242,-15.044937,198.518852
81.963010,-93.510020,148.687414,230.736946,12.064464,272.653029
81.033214,-95.321510,30.601881,168.817710,36.723334,245.355631
94.567797,-97.613928,57.948078,117.225202,51.350968,206.314432
92.978319,-72.857153,168.697666,214.058349,-1.090661,290.756325
88.952467,-85.600887,70.980230,194.895628,63.536402,263.746922
90.729154,-74.161805,184.735515,223.457520,26.953353,298.919620
97.943722,-98.682519,271.382537,254.357116,-10.753850,246.939330
91.526723,-106.435547,116.861668,263.616452,-24.503221,269.065545
86.339201,-98.379295,172.297259,199.278851,4.042541,266.795089
80.513891,-87.117041,218.819723,59.997123,46.817497,235.938315
109.797315,-76.866157,219.057134,189.669349,-11.082006,258.961518
91.573418,-83.584300,340.589401,29.287693,32.512357,184.586624
87.420055,-101.085269,348.167458,17.309670,-14.701181,338.636141
88.943334,-93.431925,224.974275,270.512363,-62.153057,372.429211
98.852796,-85.965470,190.124280,55.981933,30.036728,310.787619
85.807577,-78.101155,219.807162,264.648610,29.259802,305.249047
98.127383,-84.977014,242.917945,148.849561,51.091484,193.455815
90.075067,-95.108897,256.758360,164.652292,-8.902616,226.246731
93.708250,-89.054817,76.541309,214.745354,3.754479,274.299729
99.622753,-99.011221,217.483180,282.602957,-35.071589,179.106226
88.179619,-89.170039,67.794897,221.458600,-50.489071,202.379516
87.941029,-81.322892,205.052783,125.464462,-20.087803,278.222268
101.396163,-85.222398,19.924273,260.037053,49.582653,239.195028
89.135741,-92.749648,271.261437,172.392844,-6.775004,228.912607
84.477396,-88.159214,280.561820,3.700694,3.436368,281.421702
74.084886,-90.022892,327.680059,269.769319,-40.264677,196.746984
94.207219,-91.337323,151.574089,210.352967,24.044860,173.773898
88.949012,-88.968067,242.100114,98.339457,-0.558508,314.763992
95.786465,-99.180915,91.769640,268.295935,39.013148,223.892175
75.340995,-95.375773,261.076532,208.121441,13.095834,199.439742
81.442641,-97.296010,152.637740,209.946592,-20.223813,241.615968
88.714759,-87.909443,182.348571,247.234661,30.558475,258.681936
95.208714,-96.322541,264.196041,91.248406,8.592308,228.134066
80.539447,-87.164901,141.398648,91.995634,-20.509671,266.282750
88.761024,-85.371634,300.664745,299.637445,-16.488671,293.936452
92.008002,-100.108335,242.977558,142.736316,-5.917634,159.719201
100.843152,-69.403400,145.906858,266.272929,-3.730339,309.009067
88.120817,-97.116320,275.992294,95.375612,-7.685528,206.403787
93.481155,-89.614591,227.406531,290.416969,-24.477366,232.697020
76.336203,-90.228025,84.837181,253.807457,22.974340,213.973051
90.218049,-82.907693,307.426583,43.190133,19.039158,248.589178
90.283175,-81.314991,9.407401,262.519942,3.079011,285.470784
94.344023,-94.929539,233.767653,4.856817,24.725198,207.496916
96.052101,-92.551014,37.732044,29.677338,-24.488152,268.189370
83.109260,-91.766806,114.498128,217.157320,-1.831705,282.955372
101.146101,-90.184211,85.524487,150.246146,-3.042965,321.091571
84.360168,-91.626855,206.293786,125.164521,31.469987,224.917675
87.616382,-74.920524,131.008581,27.681254,9.200323,149.517447
76.843120,-90.560504,193.089936,124.623335,-27.969136,291.431212
89.681949,-90.677249,158.122276,234.114472,-5.005305,101.136401
94.930437,-86.416773,76.187481,165.278961,9.776147,368.599740
79.945558,-88.059042,305.013552,93.883769,1.644760,154.788873
79.461871,-106.374421,51.665901,78.530871,-7.454174,284.397242
82.597193,-106.826503,328.780372,182.117443,-14.816103,195.494585
94.772792,-94.566432,255.344422,20.872968,50.902457,280.488117
75.428333,-90.983752,357.268698,249.470798,-41.956528,171.823956
90.757267,-80.380237,45.075764,297.529325,31.646389,183.399894
106.322532,-81.897598,112.954662,250.384653,50.401239,228.176180
97.746469,-87.117858,128.087102,251.522157,16.195256,309.668052
80.885111,-89.176368,66.994479,236.494688,16.714948,172.946453
91.820204,-91.301400,157.688793,266.915638,35.482809,317.078225
84.246000,-88.093449,326.334328,148.087825,1.349619,183.453462
95.919643,-96.091353,47.273772,247.624977,-22.032382,243.696164
91.022593,-88.991934,217.135950,232.993203,12.496683,188.595333
87.443534,-96.358811,15.121540,49.856894,-36.733108,242.367551
106.034908,-77.775986,32.534747,101.669075,-34.586830,279.176023
78.338130,-87.267687,291.145797,212.293354,-42.199408,311.050518
84.955200,-86.503392,70.102338,4.246704,28.981750,204.207343
89.399108,-89.121275,218.908366,75.815389,34.072864,303.899576
96.646600,-91.023015,133.848274,263.537453,-37.494607,360.533743
101.009752,-86.581121,70.429310,47.390204,-4.130085,281.457747
91.617716,-90.509473,298.897453,215.775620,0.068868,195.240932
85.744264,-89.392196,184.619935,95.159102,-35.980750,296.142797
85.256837,-87.711429,164.205294,23.405030,-3.371612,243.775419
92.471266,-94.875110,174.805957,252.605154,-16.565573,192.017441
82.345703,-86.604918,270.509959,2.740864,12.148477,224.543048
100.502948,-92.560061,148.199669,208.663096,-42.435922,237.634068
93.792656,-95.754556,184.763711,213.677248,1.901442,131.625043
91.417402,-75.909940,299.033903,111.411196,9.746232,201.617708
90.775987,-85.922023,79.144271,210.475500,8.132697,244.689793
92.018340,-93.763616,199.745077,48.885641,-7.710397,250.564177
87.426254,-89.245737,178.508598,87.997728,-8.077794,256.260124
87.471523,-85.552282,120.568795,278.354886,-15.706807,283.308627
98.780697,-90.161053,131.717578,22.542298,-36.474895,221.448073
96.441611,-86.799032,63.295867,289.930101,-23.437945,288.089892
88.277075,-98.758394,274.368041,70.802013,16.992042,261.823974
83.891262,-96.534241,47.710081,117.628593,-9.851584,293.910960
97.532448,-90.166295,135.069189,72.638542,-10.509030,252.865420
84.923687,-88.878089,2.251465,259.193943,-36.189606,172.945773
106.493394,-89.078720,130.025768,17.090407,-22.014492,276.235437
94.855741,-96.393862,4.978523,63.946024,38.865574,238.515183
95.060708,-95.161461,318.914764,34.465563,22.702745,384.411989
83.308295,-94.961154,279.365406,41.891904,-15.424147,316.427126
90.499911,-89.342894,181.598754,58.591145,40.292902,200.095776
92.132722,-87.201660,81.592007,88.430329,34.984745,251.908150
90.818211,-91.967248,184.100235,196.184312,6.664012,192.753167
99.903018,-85.590438,207.076514,142.202547,-2.737895,196.386407
86.052733,-92.849843,248.925643,141.663775,6.605072,197.800183
87.044492,-89.564815,231.004475,155.907266,-4.123835,305.589224
94.948186,-92.439345,54.798294,81.395111,15.748862,304.982668
80.970502,-86.254868,185.551614,192.410224,-28.199750,260.548277
89.765832,-86.314687,258.012978,85.327912,-27.958888,288.768531
95.127105,-80.821539,173.423920,162.854849,2.136463,295.777020
81.582575,-87.233844,180.129630,32.284346,-13.407215,326.285172
106.778396,-83.550909,141.097961,216.901595,15.378106,269.531238
83.464360,-90.825897,213.889687,69.286112,-4.836424,184.429164
81.936487,-104.644947,122.309116,156.941393,-36.615099,366.527330
94.840233,-100.172521,287.603463,16.769550,27.835288,219.461712
76.425102,-89.586896,20.030149,282.013952,65.166518,258.988831
102.696665,-92.307900,324.685400,48.037961,90.470972,201.674986
95.018773,-92.902789,321.928479,127.824567,-20.326746,262.716304
99.589475,-97.091453,341.333867,57.313061,-6.858508,275.895681
90.605282,-97.689289,279.910588,105.885327,11.419762,343.573515
84.295813,-83.697046,199.614878,229.055375,-19.059952,258.647947
82.992290,-100.789913,313.970348,264.376087,22.023467,244.638311
98.459451,-92.357002,346.610443,72.424832,-11.544149,228.660808
88.752884,-93.299334,280.297998,160.568586,-10.932616,175.464666
81.972234,-83.343131,255.847749,193.760218,-5.238304,258.855985
85.533721,-91.144994,30.484723,202.533150,1.806952,312.584851
85.480916,-92.336828,86.952395,214.873213,-18.878351,269.018131
82.928982,-96.356782,313.860139,231.017543,-24.043289,251.298698
88.098953,-87.382458,134.493718,98.265602,24.287442,327.467892
84.963487,-93.735340,273.607315,219.128301,-22.566183,261.400769
75.719935,-91.618441,9.603064,204.837872,-8.435335,306.236301
100.340224,-92.349844,197.845463,237.309229,-8.578769,171.236746
82.587647,-102.680396,117.103477,269.731382,-62.253088,224.176053
82.886011,-92.045849,165.684599,53.974251,-60.849422,160.167853
89.094811,-82.576986,182.343910,222.768930,18.603979,255.613653
94.550774,-92.056104,199.381069,28.836328,23.496429,289.250576
98.640712,-83.816391,292.594715,45.772842,8.460411,296.008142
91.833952,-96.665146,43.004454,121.531848,6.604216,283.951318
94.749629,-84.294834,295.395191,222.783370,-0.956230,159.537055
100.154170,-89.773522,261.518584,4.779757,-22.205272,280.435973
92.913201,-80.322244,101.663504,108.672738,-1.864029,123.011246
93.617229,-96.559342,222.833668,118.350407,8.461642,340.848601
83.695187,-74.567934,218.867664,32.765040,-35.205667,233.655293
78.717958,-107.162672,279.309504,251.530104,38.536365,253.581105
82.073612,-90.177879,196.639103,104.936865,-28.881772,276.770427
102.537557,-95.285735,5.157872,69.500425,1.011712,265.456279
83.402438,-91.381269,192.632822,220.739112,-38.589108,104.674602
92.104575,-93.669292,109.384413,263.791292,28.605787,274.032420
94.359542,-84.560005,356.696662,11.162138,10.900163,306.999407
91.580517,-89.783640,195.803451,18.039771,-14.490480,263.184090
89.436310,-89.060400,111.126649,237.076097,-21.389630,287.637615
102.475368,-84.114869,232.589870,286.094894,30.000541,290.293929
92.848640,-92.322277,103.497522,149.555927,-36.133159,240.509988
95.604597,-94.335228,159.297990,27.664171,-6.179280,340.908588
78.984198,-101.743551,4.935747,250.679508,9.988438,246.822402
89.190929,-86.915470,168.654430,151.935265,-28.563970,234.563117
89.743377,-84.969483,326.268786,226.232047,-5.208496,146.887125
78.702881,-95.838124,272.233981,107.811162,-8.229402,235.117132
90.910215,-91.558877,8.958519,286.578214,3.182360,237.206686
89.540389,-88.856001,125.271133,42.116299,-21.318998,320.015374
106.640553,-78.816499,34.782294,228.753687,-35.080256,233.942441
90.890275,-100.602537,89.834552,205.276732,-37.696204,131.297687
90.666778,-88.209782,167.726297,99.075378,24.262328,189.899788
93.743659,-82.970522,317.319715,202.351917,-42.428366,325.219062
81.132245,-95.069048,272.074469,142.880301,-8.418484,187.917855
94.779620,-82.482943,281.828831,30.010033,17.273800,253.632729
86.162504,-97.969215,254.042845,264.329413,-45.278337,277.432880
78.977189,-86.748784,258.874526,74.465376,17.354520,198.425017
78.010741,-74.893501,165.408390,215.341553,-32.877110,278.253123
89.626220,-87.909926,56.923658,110.074689,11.799576,214.934722
94.015794,-94.299028,31.701532,247.580088,-21.368191,233.540249
82.219078,-100.609327,238.491719,20.621737,-2.206925,196.751412
89.832609,-93.264117,284.737958,212.147371,-27.231151,223.225260
92.441539,-87.618809,67.393364,165.801509,13.107706,159.832558
96.332283,-89.353037,45.836055,240.418916,20.493344,336.523334
84.848639,-104.086600,220.782257,208.921330,73.128719,341.118367
91.866426,-74.353726,39.327009,250.058462,-47.553363,246.656482
100.722883,-76.617747,62.771402,268.429698,44.923323,333.832533
80.058074,-92.065418,158.527607,53.174727,43.133236,272.701512
89.642329,-88.707990,143.895279,120.504551,36.441407,265.353244
79.287866,-96.037993,214.983562,22.200433,-51.992827,251.883706
93.741466,-91.445405,118.856323,188.459814,-4.954596,271.396478
90.113891,-83.986572,66.774456,232.538030,30.998818,177.906471
84.520212,-97.526499,352.185843,95.703115,-23.058669,246.451464
77.266821,-92.330595,18.268003,65.952408,-36.908918,214.283900
90.013854,-94.426750,84.478606,115.983580,40.776885,184.009872
100.572493,-87.848212,256.872640,288.825724,33.808721,313.467809
90.079007,-83.900356,324.994782,228.838941,6.450475,225.272597
91.451200,-105.880840,236.771145,287.300338,-14.849415,207.819573
90.211106,-76.811761,0.151278,228.238485,16.687895,291.637393
84.134753,-92.771092,4.144974,147.316821,-45.526479,192.671394
90.894450,-88.613462,52.807819,67.103447,29.627469,211.008861
95.803853,-92.876789,357.290709,227.219818,13.196398,410.681717
96.153523,-91.893702,250.028512,280.347180,3.885338,222.061996
95.837619,-82.472871,178.945889,243.098232,-20.184070,153.080634
85.817383,-88.218150,124.099723,288.288787,-7.159608,219.521478
91.164893,-100.750250,11.826129,161.039919,-11.239053,317.631830
94.696501,-83.268175,168.219899,190.291495,10.937466,328.848634
84.782979,-102.162005,213.808044,133.347496,-14.367715,193.729116
104.260695,-80.977458,65.573841,206.270765,-3.185211,286.268107
94.085631,-89.240882,297.908330,4.726537,34.383461,218.767078
78.809546,-98.918776,232.277692,212.373325,-1.174844,171.779439
96.560979,-81.051684,153.659005,178.184580,47.064066,229.276431
81.875412,-94.079715,341.458693,269.924161,-6.309185,294.172722
88.978600,-87.064055,153.160020,143.161468,21.216773,195.293652
93.852276,-87.235596,318.168301,281.524088,12.366287,290.338507
97.286657,-74.424268,163.608622,35.413481,16.606095,288.275613
105.552206,-88.949905,302.428078,152.073903,29.492499,178.331141
83.683906,-94.395132,28.879704,82.889476,18.458232,264.732864
100.863873,-101.075557,253.184275,281.117139,20.777062,246.118539
83.239926,-83.228340,261.971009,232.502404,-20.480569,234.197044
86.511911,-94.630938,23.468462,208.121968,0.803959,189.985600
97.133882,-98.480396,76.936334,208.756396,-21.367493,277.943382
89.759287,-77.255683,106.986678,242.882384,-3.797505,282.191436
85.847023,-87.467388,46.337901,72.604095,16.898392,237.998245
83.792652,-96.178937,195.974829,114.790299,-45.465582,261.103152
82.208549,-87.253915,247.804761,122.101052,-2.555141,296.473950
79.494465,-88.934105,142.152118,204.485446,3.854209,236.481604
99.186372,-83.041747,249.769560,62.536841,6.163089,315.505115
91.441637,-89.336056,102.039929,101.142387,10.382976,275.556461
90.493287,-94.635747,31.267810,172.648637,-9.011436,167.652665
89.096920,-81.903581,222.166743,239.176853,17.138589,333.510885
94.214645,-87.379707,92.175364,289.515155,40.307212,288.233803
80.457895,-103.037149,354.231090,24.508436,-17.603568,278.916398
101.243291,-85.573119,211.165766,44.981910,-20.619669,201.024595
85.010702,-93.199881,233.270551,215.458613,19.333969,261.507045
85.512926,-96.596581,213.930687,225.910031,-17.869917,228.014991
88.708787,-89.673213,286.445650,140.163982,20.393795,256.155820
92.379279,-93.718627,160.764923,140.936274,-13.065235,234.008639
92.307127,-83.530025,218.316974,168.857848,12.032956,258.189063
88.396302,-75.155148,133.517851,228.387636,32.023769,166.076707
99.095779,-107.290076,291.147003,188.611976,-3.719985,299.207188
91.961277,-84.592766,128.846948,109.144414,-6.967793,183.503211
79.825248,-83.233667,216.217845,225.455163,-23.615549,231.711006
98.148078,-96.322010,25.330854,293.776009,-25.616043,218.719643
96.754371,-82.990606,117.271377,216.649766,34.463499,261.081214
97.264812,-102.644247,167.103426,187.292235,-15.801465,297.139720
97.912266,-94.153822,78.263976,254.662783,1.764938,178.848759
83.911749,-101.637125,117.725818,199.936158,63.403789,290.312177
83.636742,-93.359476,262.297312,94.923173,27.450724,336.896847
89.622344,-93.117480,31.483889,170.487503,13.729433,186.121645
97.092677,-89.068345,134.540551,80.276837,-0.336041,233.948060
84.840424,-95.831583,31.675193,101.256325,10.175629,314.439875
88.931225,-99.505857,112.471122,139.757332,5.322140,227.184014
86.474179,-82.771296,220.926268,108.940522,17.328472,256.140269
97.402388,-81.742490,127.659227,94.096693,38.644372,195.301184
90.862929,-100.841098,150.032862,246.429883,28.720780,288.705628
97.015315,-88.995709,296.280991,79.530923,47.314288,232.406675
89.884799,-96.883933,150.073021,217.611250,-14.385390,246.571734
78.553043,-80.490564,142.244633,50.447884,-54.308160,264.943164
88.536080,-96.191417,135.549137,255.146778,-16.254218,277.022879
84.129651,-85.779238,260.628757,125.661247,29.502667,331.968228
91.781678,-106.572684,228.614257,8.761954,16.704399,192.006579
97.369072,-82.895451,270.585751,214.404686,25.720628,287.113169
78.356938,-85.503382,193.086104,59.281051,24.252630,280.096527
101.063135,-98.441267,271.748731,163.269702,-28.416322,235.247257
90.707960,-94.591066,243.281759,192.335745,31.963067,199.354441
100.899877,-90.560482,194.528684,247.109028,1.278884,200.488764
105.705251,-86.063773,42.154646,253.774994,-58.069667,237.017402
97.679270,-97.510330,268.636686,202.004085,-4.584418,216.515516
97.352993,-82.900526,27.022101,14.001241,9.859330,211.346902
100.814637,-88.761013,165.319287,142.107503,-3.391662,267.673937
77.997905,-74.520161,314.551258,278.983982,8.731134,182.348192
74.450560,-104.584166,351.293749,85.890893,44.740797,324.527442
90.862233,-97.339637,12.037776,0.461615,-31.429474,155.722581
81.733533,-84.188890,108.586844,73.929770,29.430840,212.515471
77.072589,-90.233283,307.639269,278.783219,2.359287,315.354020
82.789630,-92.170874,200.196986,126.096525,55.831007,190.557210
103.667664,-102.451076,76.639548,49.550540,44.248026,276.597392
82.258392,-78.202351,308.531503,272.209665,15.839752,317.831135
95.477308,-83.550123,21.553899,176.510392,-23.613798,223.621908
90.070578,-88.383400,123.127250,161.365087,43.553399,223.527469
89.744004,-93.735239,194.084628,136.841838,26.397194,207.239691
93.814630,-94.132679,285.823684,10.285014,-62.879353,265.076772
88.919077,-97.276813,256.044280,242.918718,-27.220883,278.427346
82.944065,-81.801186,164.533962,26.325345,-33.526591,238.310186
94.023080,-89.903858,230.030693,146.078339,17.944377,253.135243
92.579848,-94.706513,351.455819,35.752287,-0.577376,233.823523
96.574829,-103.347522,289.517066,237.330403,23.137351,139.379207
93.660854,-83.379198,74.909045,75.200823,-25.961150,262.366888
68.376488,-88.526013,148.720680,77.365579,-1.597921,220.716890
84.894106,-86.723053,168.096501,272.310487,-14.540682,209.742284
83.853144,-98.402223,287.329029,70.757017,-20.763393,247.791119
88.799101,-99.943845,359.097515,197.331333,40.702708,248.062145
87.514983,-87.195043,131.938905,297.787010,-18.702237,209.681230
82.989627,-100.787500,199.857848,273.927988,-23.337306,317.346303
97.777208,-79.348910,114.071712,240.322015,38.031404,232.729192
89.782634,-95.215347,158.668180,248.736744,-2.750439,212.549422
75.414691,-91.566036,330.685507,144.949913,5.071188,197.516377
83.125498,-80.717731,86.876578,61.930624,-63.002750,251.737283
83.070939,-93.911817,189.684932,155.850135,18.868891,258.437593
96.662805,-90.460699,337.839509,146.421925,24.232080,263.412219
84.266415,-100.083477,233.370173,74.657009,31.694969,258.755325
84.446194,-93.818940,31.525717,100.241290,-27.239563,237.791454
82.276225,-96.575233,288.608547,176.017987,11.221976,207.870308
82.553861,-84.710662,131.223460,266.301437,-10.857764,271.802587
97.918471,-95.559906,25.319073,166.286737,28.242533,301.430975
98.717697,-81.179955,167.356262,26.949515,-19.304022,164.636849
101.182503,-79.586591,286.853894,19.562618,-23.915930,307.229601
90.799917,-99.709194,41.755036,79.547710,-5.155506,199.787091
86.025312,-85.193537,235.318133,184.548431,9.908906,266.250609
82.589903,-90.807651,46.511236,255.695725,-9.690036,332.682853
97.595178,-101.400822,196.634371,229.896361,-25.659352,225.259697
87.771344,-70.345050,30.598078,170.908867,9.832082,202.785461
91.165846,-96.395813,67.137310,224.540215,-12.160444,374.292322
92.651054,-88.132201,147.567985,171.290350,3.505748,255.272980
97.577170,-88.138770,269.681289,213.188055,-6.434641,264.225286
79.940092,-74.458253,318.389632,219.651031,40.165593,204.971543
84.250276,-86.390398,110.271309,162.264920,28.966505,210.020185
90.956043,-97.527701,286.536882,245.011869,14.408844,214.479994
85.593600,-83.761484,82.944816,44.721969,-2.588572,191.921221
88.282725,-97.034536,283.070101,280.230208,-13.705544,244.982880
90.868885,-97.485470,299.109267,34.337542,-13.520833,282.531168
86.779413,-95.326071,284.744818,117.045638,-33.009848,256.513043
89.293484,-86.076745,130.253075,177.346991,6.083128,297.081451
82.526926,-101.606045,104.101727,188.513869,-50.545426,245.704160
82.937382,-89.349927,58.640767,50.066849,-45.271881,312.943382
83.458411,-96.913549,325.743163,151.682813,-25.723779,272.369298
94.027001,-92.556260,116.945373,110.800725,19.209374,170.654978
92.170649,-83.613750,303.583485,243.996367,-13.121193,269.262891
94.026260,-93.142122,3.599697,56.730223,-23.207255,325.855948
110.081791,-93.368796,218.830318,178.105986,-17.792067,283.902696
90.954586,-86.166422,24.627188,218.723402,31.316702,262.873357
96.621234,-78.135905,214.927681,221.063014,-31.009430,263.857238
80.022953,-80.687035,77.442195,129.019017,49.925288,271.953473
83.937315,-76.379277,134.841343,94.789114,21.708384,230.094453
88.693167,-99.640458,143.608309,198.009870,7.081899,180.288867
97.323661,-81.562158,68.572736,110.759379,-0.923179,256.018241
76.722477,-95.571478,287.676001,42.011670,-14.196106,199.783232
92.482587,-78.459793,164.218642,210.460094,0.459588,251.845049
85.484380,-86.720734,170.424839,106.448722,-41.208712,240.482404
78.956343,-88.708506,176.582591,260.374537,20.798171,226.412553
80.409787,-80.951194,20.661386,222.794504,-14.124588,340.880583
100.562660,-96.422939,340.826303,105.883781,17.624213,271.883735
90.397742,-78.438377,225.527980,16.563336,31.240823,208.364752
85.600879,-92.503623,133.694094,8.931619,-2.364283,227.307263
88.332381,-91.813769,158.394697,188.625207,38.338361,215.781735
88.570739,-94.463415,8.679715,53.978821,-54.576952,184.720289
89.743502,-92.959490,351.890309,66.229385,-39.925143,253.289062
82.354540,-97.018201,201.646267,289.354391,-17.158620,241.874964
93.332644,-104.465473,184.445411,65.508946,5.600019,268.418126
92.629467,-98.145965,220.577605,201.190797,21.997926,232.774951
82.479608,-98.472691,50.315565,217.212843,28.755795,243.122643
102.348680,-81.871205,318.452279,145.246382,-18.087318,284.806243
96.559802,-83.774316,324.178997,228.682369,-2.429182,244.856820
77.662088,-77.920886,307.321595,28.694635,-33.735761,234.577106
79.695044,-81.391234,284.741207,43.162788,-55.155159,215.912163
92.222727,-81.078448,129.164615,203.668280,-0.928013,274.878137
99.674631,-86.608866,100.338269,14.757835,18.713865,218.016180
97.285853,-85.688116,21.828779,220.791210,-13.321678,266.771807
83.529768,-88.699588,98.437862,75.665158,-2.720946,206.098221
98.288458,-93.373203,57.077080,90.176613,-8.397249,231.193560
82.266521,-89.833832,303.325605,237.542396,-41.193043,268.891031
85.830149,-96.255261,318.095993,241.264734,-15.080230,229.303439
80.512001,-98.175847,183.878374,188.043286,13.173201,283.915290
82.013307,-87.804158,99.149754,215.602105,-28.980003,269.099292
90.287937,-81.445335,218.977539,72.191892,-62.502484,291.631889
88.163116,-81.788631,189.900426,274.370473,25.197704,260.680968
80.946222,-84.081872,116.728498,292.347400,43.227208,212.850619
88.885087,-103.014858,218.960421,103.754329,-8.503161,328.722315
83.987808,-93.417607,124.443733,234.767602,39.081997,260.444706
89.712659,-87.255826,35.171510,261.485286,72.691362,317.805292
93.237387,-91.657208,107.642245,15.128235,-4.318162,292.903724
91.752890,-91.300189,146.502891,174.875122,-11.511340,263.719293
98.860276,-89.198639,352.983391,77.003754,-14.161954,201.419600
89.707930,-103.668573,180.448562,20.864918,22.831148,229.234826
93.400009,-94.308900,251.403504,233.071297,-37.613592,255.641516
90.271451,-83.704501,309.700015,244.052780,-18.882265,289.729215
95.208237,-92.987992,34.377160,262.189792,-32.888162,149.910739
87.083444,-82.983388,170.958531,273.088359,-11.882472,263.702790
94.706695,-85.911899,261.998924,186.401468,-13.477977,281.645051
84.732373,-83.999314,251.494203,283.186158,-18.320137,262.385245
89.319263,-89.414519,285.614077,148.961439,-19.330142,239.285923
93.595192,-92.387839,353.911379,222.323252,-15.535221,245.894803
78.098848,-82.334769,163.032948,77.839980,-59.490184,256.233755
93.604027,-89.769093,301.266610,138.509532,21.185708,250.781951
85.083769,-88.011010,15.931513,147.247801,-13.259028,236.211916
88.279104,-73.143561,101.958540,154.304784,-30.015729,147.952761
81.792916,-83.936342,53.119410,51.121919,-0.736874,343.572834
92.284571,-86.123430,47.797534,38.513331,-57.154371,263.742571
91.158888,-86.957127,7.768094,290.453292,-37.054155,313.687149
96.155738,-103.002172,285.268122,173.302397,18.361706,199.089055
99.673505,-92.192867,78.723130,52.314577,8.128088,192.236020
97.086273,-81.542828,192.777383,53.463316,6.516451,225.424409
94.692784,-91.140905,174.136778,219.811713,-10.356482,222.512010
88.161936,-90.621712,254.232551,291.649076,-27.285508,232.231218
98.074565,-92.561973,117.990100,154.193330,14.425285,153.348024
85.096584,-93.500201,84.816348,154.007205,0.863697,224.827065
89.301394,-87.123652,188.522860,217.245777,20.926630,152.760988
79.424076,-100.107061,99.713248,253.703889,31.649740,246.435662
91.624526,-86.528685,254.892303,253.424924,16.535241,306.804401
93.661426,-84.377106,356.704010,299.793593,-3.893445,261.135056
96.497843,-92.047628,258.141567,191.105277,19.433487,234.812856
87.878055,-76.152113,271.802535,89.037666,-9.704452,185.093872
80.883114,-91.564653,121.981360,269.004858,48.393784,252.593892
84.738443,-83.938705,46.678539,143.727150,-59.408356,307.818504
85.882037,-100.259052,32.143924,185.211417,-35.628645,174.547658
84.091227,-91.201256,150.136680,6.701073,1.773968,239.191872
82.188008,-76.211695,164.616164,217.889876,-7.645541,262.343424
86.069074,-80.229413,43.826511,0.896250,30.102234,193.675497
85.858064,-90.993090,226.604178,131.824896,23.061362,195.401918
92.424132,-78.608291,163.354593,34.989233,-6.826573,267.079494
80.332496,-88.892536,59.114828,173.229500,-23.228404,306.467064
100.563414,-85.101680,279.513914,293.999743,-9.476813,331.433923
89.947698,-90.553740,2.283111,290.164001,-22.519736,240.671198
81.685663,-90.936658,190.022117,189.904352,53.694967,219.199064
81.062751,-92.205688,319.644160,17.286391,1.841639,196.935039
96.147546,-99.683206,51.941037,58.265854,-7.877409,280.941317
85.363078,-101.975156,290.845930,4.575407,-2.850033,197.790152
100.413771,-87.001126,266.672615,176.194479,-19.782061,267.189201
103.299804,-83.681817,152.173550,11.578904,27.540215,305.878754
95.462905,-89.955197,309.419671,96.088393,-19.936476,169.183952
90.312492,-89.189730,116.318559,44.497208,-17.461926,203.412615
90.871433,-94.855203,118.615719,181.358452,-12.630372,183.321490
96.942600,-85.507621,116.426196,93.162792,-43.836311,236.189996
85.808177,-82.706944,35.610893,45.213769,8.562918,300.409281
93.549967,-90.117193,97.590499,254.133023,-17.628332,225.052511
86.461126,-98.366670,42.073366,9.698244,-2.500434,304.004938
92.734153,-69.892185,128.962828,249.923789,10.359160,217.141999
88.600892,-71.719253,208.540202,117.306795,2.304467,182.188170
87.380593,-87.754163,226.860725,162.994958,-5.430731,156.730909
97.592493,-89.908890,147.742233,214.903570,-26.971973,329.074447
84.580951,-93.765166,289.530086,280.467510,5.428714,242.749906
86.333027,-94.816809,310.045532,39.901279,16.168606,312.022779
83.142361,-83.180455,354.636907,236.003647,-42.279203,247.906442
86.625151,-81.243600,45.141104,225.288280,-1.227520,305.140836
96.827099,-79.966384,284.538874,146.625180,38.828666,326.809139
83.647189,-100.209123,354.017427,213.703947,26.889938,157.866406
80.236428,-98.165058,160.437134,89.615633,16.963185,223.989124
94.376785,-79.650227,239.005890,274.585285,42.745647,258.336676
92.662680,-103.786078,139.479245,99.656971,-7.935454,286.488357
99.807478,-89.793508,74.614646,215.890079,31.333226,277.492984
76.481360,-77.879233,44.852089,71.522960,-36.135080,225.776773
85.768841,-86.291183,200.794286,259.848668,33.131421,229.091254
91.052461,-91.637735,176.632638,293.218340,3.182858,298.458063
88.723964,-94.566752,52.505382,143.908037,-43.238899,280.771429
87.845765,-91.843035,336.009032,62.566605,-17.388715,189.151181
106.364545,-81.033857,333.719912,150.918068,41.537927,303.654969
95.704972,-93.861992,261.706167,117.205148,-54.307981,252.081646
94.397246,-93.610210,256.371432,253.656530,-12.893122,243.155473
